library_track_id,artist,album,track,uri
460,Drake,Care Package,Trust Issues,spotify:track:4Wjhj0WjkyECccfHVIgaTq
461,Advait,Dil Ko Kaise Samjhau?,Dil Ko Kaise Samjhau?,spotify:track:6fI7f0S356KkqkToKl8Hgz
462,Nusrat Fateh Ali Khan,Kanday Utte Mehrma Ve,Kiven Mukhre Ton Nazran Hatawan,spotify:track:1pMK7GI3AqrHZISTBMqsIs
463,Junaid Jamshed,Us Rah Par,Na Tu Aaegi,spotify:track:4wfeVAnxp89GJLw6gsPflm
464,Paramore,Riot!,Misery Business,spotify:track:6SpLc7EXZIPpy0sVko0aoU
465,OAFF,Gehraiyaan,Doobey,spotify:track:7k6QR9YHyW258yVN6FHO1T
466,Logic,Confessions of a Dangerous Mind,Keanu Reeves,spotify:track:3PYx9Wte3jwb48V0wArMOy
467,Sahara Beck,You Could Be Happy,Mary Jane,spotify:track:2wEMIeDWXxgxaQq12AupPi
468,Nusrat Fateh Ali Khan,Anthology - Nusrat Fateh Ali Khan,Main Jaagi Piya Ke Sangh,spotify:track:4RTDfd6fQuC9A9nRWsQBK4
469,Richard Armitage,The Hobbit: An Unexpected Journey (Original Motion Picture Soundtrack),Misty Mountains,spotify:track:3AAwJ043uT1wXSKDtGyuxF
470,Kyle Meehan,Te Amo,Te Amo,spotify:track:1MUhWo9TIkw9tPaC7N6sMg
471,Hozier,Hozier,Jackie And Wilson,spotify:track:5xo1Gj4WTssjQgQ0w03cf2
472,Glass Animals,Dreamland,Your Love (Deja Vu) - Stripped Back,spotify:track:1mix5b0jEgBjaXqK7Zt6Yd
473,Wallows,Are You Bored Yet? (feat. Clairo),Are You Bored Yet? (feat. Clairo) - Mura Masa Remix,spotify:track:4jgAfg7f9Wf6p4sIWYeOi3
474,2Scratch,NO LOVE,NO LOVE,spotify:track:554CXLtX0FfbYpU246qrr2
475,Surfaces,Where the Light Is,Sunday Best,spotify:track:1Cv1YLb4q0RzL6pybtaMLo
476,Rozeo,BIG LIKE LARGE,BIG LIKE LARGE,spotify:track:2TAmMjiDCLpG0cA8PLHGR0
477,Hozier,"Wasteland, Baby!",Movement,spotify:track:1djzKW3eYLyzjjHXazEWWh
478,Aminé,ONEPOINTFIVE,SHINE,spotify:track:1OWGLpptXlHLw1yibeHiHa
479,Shawn Mendes,It'll Be Okay,It'll Be Okay,spotify:track:2KnLkZ3z7PO3kgVGHGqDpD
480,Panic! At The Disco,Death of a Bachelor,Crazy = Genius,spotify:track:6V68ItawQkQlZhYIf1S86C
481,The Neighbourhood,To Imagine - EP,Scary Love,spotify:track:3D9YM8O9i1JQjE3uJHVeVA
482,Josh Golden,heaven come,heaven come,spotify:track:2lTpnVnrqmYfAlgUNRfDSR
483,Golden Ring Ensemble,Russian Folk Songs and Dances,Kalinka,spotify:track:6NjLhk2XZZlTgniXaySTji
484,Dayglow,Harmony House,Close To You,spotify:track:0brBOx8ejPXvBYnQkWquYK
485,Olivia Rodrigo,drivers license,drivers license,spotify:track:7lPN2DXiMsVn7XUKtOW1CS
486,NAV,Good Intentions,Good Intentions (Intro),spotify:track:3p6aRY0ePa28UM85z9X8iS
487,Amit Trivedi,Qala,Phero Na Najariya,spotify:track:6bngLYnL3AbtpXd7uPAMMd
488,Imagine Dragons,Live At AllSaints Studios,Believer - Live/Acoustic,spotify:track:3Eog0V6GCpABelD89PbUeB
489,Styx,Pieces Of Eight,Renegade,spotify:track:1CQqupcyMg7176PPmIVmSj
490,Kayan,On My Own,On My Own,spotify:track:12jHntVUvHSFiXiLW1eaVy
491,Future,EVOL,Low Life (feat. The Weeknd),spotify:track:7EiZI6JVHllARrX9PUvAdX
492,Praagya,Zara Zara,Zara Zara,spotify:track:6J1uhgLP3IW0FEsxBzDSw0
493,Glass Animals,Dreamland,Tangerine,spotify:track:40rOlDoGejXXF4B0BYsjx8
494,BROCKHAMPTON,GINGER,SUGAR,spotify:track:6U0FIYXCQ3TGrk4tFpLrEA
495,Joel Sunny,Sweater Weather,Sweater Weather,spotify:track:3oYW30oQJXrjDsvxtdPuoT
496,Glass Animals,Tokyo Drifting,Tokyo Drifting - Oliver Malcolm Remix,spotify:track:2eOW4hT8wfZmyi11DGItc8
497,Yuno,No Going Back,No Going Back,spotify:track:7rig9YRhho4jJ2LBMGekfj
498,Matt Maeson,The Hearse,Put It on Me,spotify:track:7tySfDFfBiCjraLdoy6In5
499,The 1975,If You’re Too Shy (Let Me Know),If You’re Too Shy (Let Me Know),spotify:track:1n4vgMWmmNlXrvyxQFhUEl
500,LUNA AURA,HONEY,HONEY,spotify:track:7AVf3MdvwHM5CdOdquzu9c
501,Weezer,Weezer (White Album),Thank God for Girls,spotify:track:5uywMR3hTeVPoWaFDSliJb
502,Hasan Raheem,SHE,Pukaar,spotify:track:0R6PVr0THSFcyEqlNTJ9Bp
503,Travie McCoy,Golden (feat. Sia),Golden (feat. Sia),spotify:track:0HZWWaKieQ9ZETkTEUVTH2
504,Russ,CIVIL WAR,CIVIL WAR - Bonus,spotify:track:5tmu5pAFHkUSl8Fo8ncyA4
505,Drake,Signs,Signs,spotify:track:6Na5uKk5SsqZimk0hAWo8y
506,Cashmere Cat,9,Trust Nobody (feat. Selena Gomez & Tory Lanez),spotify:track:5qYp1Wf3gh0lGWdIS5lIrX
507,MEDUZA,Tell It To My Heart,Tell It To My Heart,spotify:track:46nvQpUDsxpS08UTFOeKTA
508,Rozeo,Bum Twirl,Bum Twirl,spotify:track:1B559YkhUtsMNWXlFsDuFJ
509,Journey,Separate Ways (Worlds Apart),Separate Ways (Worlds Apart) - Bryce Miller/Alloy Tracks Remix,spotify:track:0muK9BAzu2TJXQgWPsEj6e
510,Arctic Monkeys,Leave Before The Lights Come On,Baby I'm Yours,spotify:track:0SzvmWfOhoxZVGrmvb56YL
511,Calvin Harris,Funk Wav Bounces Vol.1,Rollin (feat. Future & Khalid),spotify:track:0lMbuWUpfTWhEmOKxppEau
512,Post Malone,Hollywood's Bleeding,Hollywood's Bleeding,spotify:track:01iuzK2ziYAVE2n9aSXbWp
513,Sahara Beck,You Could Be Happy,C'mon Man You're Dead,spotify:track:1uVUUdElxrXmFDqasrAUNo
514,Hanumankind,Genghis,Genghis,spotify:track:4byM7YIkw5KQryitRGPEYN
515,Kina Grannis,Somebody Loved,Somebody Loved,spotify:track:1wflx5YklLYToaIbXkrZSq
516,DVBBS,Tinted Eyes (feat. blackbear & 24kGoldn),Tinted Eyes (feat. blackbear & 24kGoldn),spotify:track:68UW3plyDDNg1dkNIZRezJ
517,SYML,Where's My Love,Where's My Love - Piano Solo,spotify:track:59lUvVUixyLmC3u9kSIU1Y
518,Circa Waves,What's It Like Over There?,Times Won't Change Me,spotify:track:7ep7SI6MdEo81to9GLouIw
519,Talal Qureshi,PAISA,PAISA,spotify:track:5vwe8vW5fEJgymhjfol1cu
520,Coldplay,Music Of The Spheres,Higher Power,spotify:track:65OR4ywy8Cgs3FDHK82Idl
521,Piano Dreamers,Piano Love,Sweater Weather,spotify:track:64p1WbwrWkozsuzfjhJROy
522,DJ Khaled,POPSTAR (feat. Drake),POPSTAR (feat. Drake),spotify:track:6EDO9iiTtwNv6waLwa1UUq
523,Sikandar Ka Mandar,Sikandar Ka Mandar,Jo Bhi,spotify:track:13835EhqCY46GhEIbPFfyD
524,Rozeo,Barkat,Barkat,spotify:track:2gUKyAKu4fvEcKboCruSEK
525,Amit Trivedi,Ghodey Pe Sawaar,"Ghodey Pe Sawaar (From ""Qala"")",spotify:track:1a8w8nlIyIhE2W1HIayKnl
526,Kurt Hugo Schneider,Kurt & Company Vol 2,Sweater Weather,spotify:track:0kn9QwZW8Ow9eTuZgxVEz8
527,Bright Eyes,Persona Non Grata,Persona Non Grata,spotify:track:0itutKZrGEzQtFWJp4xoUK
528,Faris Shafi,Molotov,Molotov,spotify:track:0U6cC3jgiLjbBo4vomr3HI
529,Tesher,Jalebi Baby,Jalebi Baby,spotify:track:36jCLvkQD1ro4spuJtF84m
530,Drake,More Life,Passionfruit,spotify:track:5mCPDVBb16L4XQwDdbRUpz
531,Journey,Frontiers,Separate Ways (Worlds Apart),spotify:track:4ECNtOnqzxutZkXP4TE3n3
